[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072207260518400993, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207260518400994, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072207260529361058, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207260529361059, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072207260545321196, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207260545321197, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072207260602381400, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207260602381401, ussdOperation=mo-init ]
[ content=07070, address=tel:YTMxYWJlZTEzZGRhMjY5ZTg1Yzk3NTBmY2VjZmFhZjMwYjFjYTQ4NGNkMTI2ODI1MjRlMWQyMjNmOGE4NmZkMDpyb2Jp, requestId=072207261559501675, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207261559501676, ussdOperation=mo-init ]
[ content=07070, address=tel:YTMxYWJlZTEzZGRhMjY5ZTg1Yzk3NTBmY2VjZmFhZjMwYjFjYTQ4NGNkMTI2ODI1MjRlMWQyMjNmOGE4NmZkMDpyb2Jp, requestId=072207261609202536, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207261609202537, ussdOperation=mo-init ]
[ content=07070, address=tel:YTMxYWJlZTEzZGRhMjY5ZTg1Yzk3NTBmY2VjZmFhZjMwYjFjYTQ4NGNkMTI2ODI1MjRlMWQyMjNmOGE4NmZkMDpyb2Jp, requestId=072207261624504061, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207261624504062, ussdOperation=mo-init ]
[ content=07070, address=tel:YTMxYWJlZTEzZGRhMjY5ZTg1Yzk3NTBmY2VjZmFhZjMwYjFjYTQ4NGNkMTI2ODI1MjRlMWQyMjNmOGE4NmZkMDpyb2Jp, requestId=072207261654417001, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207261654417002, ussdOperation=mo-init ]
[ content=07070, address=tel:YTMxYWJlZTEzZGRhMjY5ZTg1Yzk3NTBmY2VjZmFhZjMwYjFjYTQ4NGNkMTI2ODI1MjRlMWQyMjNmOGE4NmZkMDpyb2Jp, requestId=072207261702107610, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207261702107611, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072207261803423569, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207261803423570, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072207262228428329, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207262228428330, ussdOperation=mo-init ]
